id,target
75022,0.013673931
240985,4.2236147e-06
111807,5.684961e-06
254531,4.4048542e-05
152232,0.001957234
159513,4.705161e-07
211370,5.0750623e-07
232103,1.3494117e-06
85226,2.6786724e-05
121874,8.243144e-06
235403,2.3336029e-06
76991,0.000116400726
44780,1.307644e-06
170188,4.712028e-06
42762,5.911389e-06
11815,1.07643045e-05
45389,2.3700713e-06
276104,1.527514e-05
270621,3.188786e-05
53046,0.002267349
185903,0.0019700113
51498,2.8300256e-05
211904,1.35828905e-05
46797,0.049086343
272453,0.00021891603
2969,4.458152e-05
275616,4.7806516e-06
44952,3.4123752e-06
145994,4.1194885e-06
274690,1.4030765e-06
39532,3.6766742e-06
23919,1.1963455e-05
138789,8.5608335e-06
152238,6.0248578e-05
119026,4.319488e-06
141791,6.141097e-05
148632,2.4061505e-06
146812,1.5135682e-06
125354,2.4019412e-06
49366,4.26384e-05
254814,3.854834e-05
42702,4.38528e-06
89129,0.00023184111
161265,9.304925e-05
91990,0.00026803117
238465,0.0008177913
122308,4.922955e-05
33654,1.4659262e-05
184073,1.2227656e-06
85026,7.0587016e-06
4857,3.3546758e-06
143172,8.382373e-06
110961,3.4772497e-06
267284,0.00036169242
83034,0.0022419996
214558,5.363988e-06
74150,1.5556798e-05
269686,1.817567e-06
276381,1.1476582e-06
48550,5.320926e-06
60232,4.514668e-07
173179,0.00031718687
122676,1.9453955e-05
245792,3.4050026e-06
129181,0.0037215797
98728,7.949906e-05
86633,7.3485576e-06
241520,1.2579792e-05
105762,6.056829e-05
147810,4.8648817e-06
86487,6.367803e-06
139340,1.5486341e-05
39081,5.0787507e-06
187201,1.4326146e-05
178619,4.4084626e-07
254840,1.1653817e-05
96715,2.7259315e-05
103743,0.00035596982
227525,1.22191805e-05
43456,2.7844751e-05
248265,0.00026131512
45807,1.8120011e-06
37847,1.4062904e-05
269215,8.021107e-06
67053,2.7600601e-05
216001,5.865487e-06
109111,0.0020579032
42405,9.400399e-06
56042,2.2603572e-05
186567,2.0849553e-05
279207,7.835949e-07
209050,7.370108e-08
52239,1.5464012e-06
272249,2.305351e-05
117567,4.8542814e-05
276439,7.41363e-07
238514,2.1657395e-06
35568,0.00017309711
243061,3.1613663e-06
103657,3.7053055e-06
75684,0.0008728547
146393,2.2275395e-07
183430,0.00021271285
19902,7.012607e-07
59987,1.5739173e-06
4750,6.214637e-05
62490,2.1230819e-05
277851,9.665874e-07
108451,0.0032213924
233904,3.6183417e-05
199254,6.807459e-06
66093,2.9138102e-06
194866,7.825868e-06
178114,0.0006901457
257890,0.00012589413
101174,2.624165e-06
110354,1.64019e-05
148079,6.992409e-05
50506,1.4834237e-05
237319,9.555766e-06
196502,3.094665e-05
242895,1.9814499e-05
23379,2.9201054e-05
145641,5.577286e-06
33471,1.9903948e-05
242634,1.2148512e-06
159824,1.4972655e-05
80834,4.986151e-06
8534,1.5797605e-05
165728,2.8936676e-05
134380,5.5238037e-05
46820,2.9213393e-06
228840,2.477478e-06
88657,2.1208842e-05
2924,2.0549307e-06
35643,7.2301605e-06
153235,3.6967604e-06
15692,0.00011679477
137122,1.9913536e-05
266859,7.0087362e-06
116296,9.220032e-06
215622,8.328018e-07
93095,6.56659e-05
54936,1.1301488e-05
267083,5.872848e-07
30683,0.0016466994
27623,3.5447876e-05
278021,6.454309e-06
266129,1.163218e-06
273150,8.300169e-06
3503,7.258437e-06
262775,6.797197e-06
248256,4.977668e-05
32172,3.237802e-05
102890,0.00025799288
60231,0.0006628026
30888,8.138415e-08
82386,1.2779489e-05
212378,3.0638182e-06
283905,1.267889e-05
255623,4.014781e-06
177838,6.574244e-06
192273,0.0003895894
200643,1.0150947e-05
266781,1.5593118e-06
247740,1.9425257e-05
244907,3.7672285e-07
18911,8.157994e-06
106619,9.029035e-06
128498,2.5540671e-06
118808,2.1647713e-05
76597,9.1830516e-05
207143,2.0271982e-05
19567,2.6347967e-05
272378,5.081866e-06
156722,4.006863e-06
10540,1.40579705e-05
224987,1.4989928e-05
194642,0.00015832718
57007,3.7807968e-05
115295,6.805155e-06
163011,1.926657e-06
237254,0.00013490231
61542,9.0423055e-06
212376,3.225161e-05
2503,1.4351663e-05
271502,0.0001988613
188801,5.8847386e-06
81681,0.000111062254
280289,6.6846155e-06
139447,9.798148e-07
4512,9.4451985e-05
47119,1.2746534e-06
150951,3.4736138e-06
111228,2.4751932e-08
75686,0.00032779516
163333,7.796152e-07
252383,1.5004173e-05
123472,1.940552e-05
154296,1.8118525e-06
145069,0.0002767082
282570,5.7021293e-07
5396,9.65965e-06
277437,1.0261125e-05
242769,6.623809e-05
57764,1.4344041e-05
70351,4.2904296e-05
114189,8.311293e-07
104752,3.5079287e-07
260770,0.000106173015
72672,5.079739e-06
10125,1.5626832e-05
90697,7.617693e-06
273237,0.00010586437
158502,2.6982318e-06
139637,8.932571e-06
42304,6.1499224e-05
245147,0.00040105378
113892,6.522156e-06
59942,3.5835692e-05
77431,0.00016915298
60115,5.6321383e-05
198616,5.729964e-06
213212,2.1988526e-06
82346,1.3075083e-05
158636,4.8708727e-05
230201,1.1919713e-05
148833,0.00040504406
239260,8.336526e-06
141000,0.0011563865
231918,8.404781e-07
124048,0.00074774603
185654,1.1190006e-06
82051,0.00024026369
208611,0.000110540954
283635,3.4994508e-05
257087,8.2162416e-07
107853,7.85868e-05
55757,2.13556e-05
142534,1.39366975e-05
114829,1.2365455e-05
231659,3.915107e-05
257761,0.00028526515
101467,8.06917e-05
41983,2.9401937e-05
71694,3.8337857e-06
182751,5.2624847e-07
130858,1.817273e-05
21044,0.0002716618
144639,2.968401e-05
94289,1.8673281e-05
177215,4.619717e-06
62910,6.829848e-06
238858,1.3862745e-05
120700,1.0623933e-05
109078,6.653381e-06
3914,4.303988e-07
88952,5.5443743e-06
274102,2.8544016e-06
196390,3.9994034e-06
49632,3.3258564e-06
66199,1.4885899e-06
271458,4.7931235e-06
14274,6.3426234e-07
151339,0.00019053192
249006,1.561411e-05
193372,6.7071176e-07
26888,2.7165092e-06
150947,6.416981e-05
234034,1.525876e-05
68419,0.00015193738
179409,7.4754644e-06
262989,4.103546e-06
78126,1.3817664e-06
167059,3.3822735e-06
220966,8.126136e-07
208306,0.0008728294
64536,8.439331e-06
2700,1.1405691e-05
58148,4.0872706e-05
175820,1.354777e-06
207492,0.0008668065
112143,2.9783498e-06
103449,0.00021075783
281413,1.911082e-06
226086,0.00017026516
6034,8.349126e-05
114159,4.500247e-06
55226,1.2563943e-05
71895,2.7600287e-05
71213,0.00041318376
16702,3.4955152e-05
186291,1.6695789e-06
216418,2.3626108e-06
247085,9.96829e-07
177637,1.0736178e-06
223189,2.6028647e-05
174119,4.843993e-07
225184,5.8917635e-06
74096,1.2146148e-06
86929,4.833375e-05
114325,7.883659e-06
267643,0.0003948375
60228,0.000105287
29851,4.2782494e-06
23236,1.0620468e-07
151766,1.4818245e-05
197262,9.7232536e-05
237199,1.2667784e-05
166110,1.312981e-06
175402,1.1992595e-05
263832,4.280574e-07
196063,0.00013112316
13298,1.967715e-06
158992,3.908724e-05
242155,0.0009834404
97976,1.4006129e-05
188689,5.8176e-06
76826,2.3512044e-05
61796,5.1692336e-06
153736,0.00013719324
44994,0.00011917452
208226,1.8433695e-05
280567,2.765985e-06
148009,2.9554894e-05
16995,2.243165e-05
229163,7.891377e-07
61376,0.0002267001
38378,0.00025893596
15653,1.5005696e-07
186336,3.7824777e-06
15542,1.2623212e-07
81346,0.0023076665
129824,1.3155381e-05
226293,9.985202e-05
158902,8.941529e-07
102004,3.4891589e-06
62613,3.2928587e-05
117163,2.4842373e-06
163164,6.3335365e-06
43044,4.0570303e-06
242875,1.55015e-05
80937,8.307329e-05
31347,0.0002830785
80275,1.2443697e-05
146387,3.8640683e-05
228915,2.349657e-06
232412,0.00032247123
3896,6.6180132e-06
85645,6.763869e-06
107009,8.274799e-06
176718,5.2846763e-06
238942,2.0375208e-05
211117,3.3524614e-07
39904,0.000526144
212414,6.6554635e-06
93434,2.8963561e-06
71656,1.5076261e-05
57504,2.5685256e-05
256945,4.1477256e-06
194651,4.592421e-06
192917,4.490901e-06
201506,2.164988e-05
54773,0.002225423
190341,5.7947913e-05
63300,3.8940366e-06
134987,2.7317454e-05
83503,6.0601724e-06
215299,1.110569e-05
131009,2.766461e-05
268402,1.3285872e-05
111119,3.455544e-06
88085,3.416958e-05
120142,1.1131912e-05
4794,3.635878e-06
239235,1.1592579e-06
151277,0.00017725161
5923,0.00013609992
282204,2.1823882e-05
236786,5.736711e-06
252347,2.3181626e-06
128010,0.00018914611
51126,9.719936e-06
22402,0.015012506
37171,0.00011274339
97742,4.2806373e-06
225513,1.6340544e-05
237907,3.506603e-05
7037,6.907465e-05
71923,8.646609e-06
230750,6.643945e-07
249778,1.5539896e-06
89859,7.3883234e-06
31957,6.9634784e-06
80299,2.2688811e-05
26657,2.9659588e-05
147252,2.5792517e-06
279041,5.105953e-05
85371,4.452529e-06
20667,2.7328708e-05
84795,2.2208367e-05
80074,5.779268e-06
52429,4.691527e-06
170242,2.563386e-06
128567,5.218428e-06
267549,2.4525767e-05
11187,1.9713512e-05
151363,3.632957e-05
227971,3.063332e-05
218265,7.802199e-05
104386,1.5189372e-07
191384,1.9809704e-06
51084,1.0161747e-06
203450,6.470435e-07
155462,1.6556873e-05
7470,0.00013178562
272536,4.0338648e-05
170259,0.001627718
248024,1.8555287e-05
241584,7.9386814e-07
29621,2.2014161e-05
28892,6.9676366e-06
168173,1.2553335e-06
190288,2.3744802e-07
60870,1.2082088e-06
49419,1.1428512e-05
278371,0.0003342601
64232,3.3723427e-05
158955,8.986315e-06
225324,9.225071e-06
220064,4.3675936e-05
259317,2.9595717e-06
73136,8.7058965e-05
248118,3.0724145e-06
114088,8.298817e-05
254447,2.5104418e-05
225625,2.5764499e-05
206708,2.6063026e-06
108699,6.880212e-06
200403,1.712548e-05
198397,3.0809442e-06
145402,6.673908e-06
277514,1.0716875e-06
48868,5.7710117e-06
11548,3.1832744e-05
14784,1.3155518e-06
102248,9.505883e-05
184717,2.9001096e-06
281849,2.2811631e-05
121577,1.589989e-07
34739,1.6986687e-05
258967,3.3187182e-06
113453,0.00022719103
210513,0.0012368084
276140,3.7740097e-08
98605,2.940261e-05
219609,2.3793978e-05
166392,7.5704015e-06
133535,3.3244294e-06
218362,5.6293622e-05
266864,6.4786254e-06
155062,7.645512e-05
92886,2.1325839e-06
202623,3.2834434e-06
135333,1.4433468e-06
182765,2.6631034e-07
184698,2.686011e-06
152220,1.8769942e-05
37976,0.00024097026
193573,2.395168e-05
37262,2.9637584e-07
36209,5.937087e-05
284367,2.703004e-05
185360,8.3733685e-06
136611,2.4850121e-06
40482,8.096509e-05
125736,6.7635983e-06
249722,1.0139424e-05
82595,7.966584e-06
236085,1.3081219e-05
49804,5.2376043e-05
258559,5.1337383e-06
183829,0.00018381559
252619,1.020182e-06
145926,6.1987744e-06
189146,1.028248e-05
79409,3.0475074e-05
136714,2.4118153e-05
236145,6.698836e-05
181640,4.3262903e-06
152085,2.3043222e-05
72012,0.000106248975
274745,2.4214864e-06
53637,5.6544386e-06
145159,0.00010555732
267837,0.00011803203
157492,2.3165007e-06
248409,3.6332679e-06
149982,0.00038798788
269740,2.2799518e-06
223177,6.428269e-05
120121,2.3508008e-05
153689,4.572207e-05
115437,2.9867433e-06
273095,1.5121013e-05
224544,5.059496e-06
249182,2.237479e-06
46619,1.1052543e-05
12694,1.430474e-05
33160,1.378898e-06
80291,5.3862797e-05
96625,0.00029041796
42909,1.5253128e-05
174015,3.854521e-06
196684,8.680464e-07
78169,0.0024833537
137333,3.756083e-05
218780,1.4814167e-06
33548,1.4181363e-06
205405,1.4395417e-06
255505,0.00026953593
150747,5.3382024e-05
23155,3.3359931e-06
96199,5.795715e-07
110445,2.3738947e-05
97051,2.1499986e-06
16663,2.0211599e-05
210997,9.0039526e-07
9804,3.8048367e-07
16131,1.6274896e-06
214249,2.486105e-06
17523,1.1304022e-06
278049,1.44408195e-05
168943,0.0012769111
242919,3.9378833e-06
191611,3.852904e-06
69261,9.8899545e-06
54266,1.2211283e-06
183102,2.8298236e-06
149204,9.000012e-06
66937,1.3354279e-06
172403,5.7001403e-06
178200,2.1094264e-07
218347,1.6168466e-05
122911,2.3101359e-06
233937,6.6515844e-07
71299,4.1186977e-05
236328,1.3758605e-05
178622,5.358474e-07
97342,2.8709252e-05
164004,0.00014966434
20607,4.343612e-06
263423,1.1024119e-06
73674,8.012239e-06
127951,5.3576327e-06
103984,7.82424e-07
241135,6.8456616e-06
13433,1.9700714e-05
60997,1.5158606e-06
228752,3.4511537e-05
117214,6.667552e-06
68648,4.9922173e-06
223690,1.1378627e-05
42383,3.6240366e-05
145847,0.00012810831
113007,3.8931526e-06
134706,1.3335925e-05
276724,1.7964938e-05
107780,0.0004244909
76318,2.1697999e-05
35418,1.8170062e-05
34627,2.7070566e-06
267891,2.8712428e-05
252106,4.0192517e-06
141695,1.1795359e-05
54679,6.4974415e-06
248842,2.0085034e-05
94644,1.5072434e-06
207811,1.8451e-06
227516,7.3497627e-06
216337,3.1036398e-06
227596,1.7001532e-05
169924,2.2282225e-06
243688,0.00072264456
248161,1.2820479e-05
66497,8.5157e-05
131721,4.7225993e-05
93527,0.00013065015
137027,2.5066956e-07
205793,2.681826e-07
143815,8.56658e-05
220091,4.5695397e-05
214774,4.5710127e-05
105890,5.1445353e-05
13797,0.00048413003
133935,3.261081e-06
207297,7.27122e-06
9744,2.1867798e-05
64904,4.0212835e-06
26977,2.4487476e-06
282032,1.0032686e-05
237015,1.8177809e-05
210781,1.88738e-05
277038,7.708707e-06
240455,5.3957156e-06
141265,4.0706965e-07
158609,4.92925e-05
158248,5.9139304e-05
272592,1.22553465e-05
13853,3.8377595e-05
214592,1.2841632e-06
32080,9.6612006e-05
251033,8.7969954e-07
135657,5.412798e-07
44520,2.0266368e-06
197900,2.121486e-06
262991,0.046604965
162753,4.9732243e-08
240923,6.8620335e-05
189608,1.7822435e-05
124586,2.7773801e-06
117535,4.6635972e-07
128518,2.945671e-07
228228,6.4104124e-06
101450,5.4545667e-06
230681,9.014924e-06
43721,0.0061923303
216829,4.95121e-07
27309,1.761156e-06
269431,0.00014986527
148745,2.0691781e-05
28850,1.5920548e-05
51527,0.00036625421
221186,2.5433785e-05
2703,2.015872e-05
247758,3.3462336e-05
133314,0.05272045
152714,1.7194567e-06
60554,3.1928225e-06
101856,2.466401e-05
42873,2.796917e-05
282052,7.690541e-06
9824,2.8734561e-05
268576,5.996799e-05
199290,3.5496048e-06
31728,2.9823684e-06
240272,2.2012504e-05
97685,1.9617995e-05
137085,5.11369e-06
79335,2.38866e-06
201565,8.363731e-07
211534,1.9964903e-06
171597,7.1834315e-06
64722,1.1506157e-05
56828,8.710843e-06
189539,1.9399266e-05
219753,6.436238e-06
202254,6.7862885e-07
140221,5.504769e-07
215092,1.1488529e-06
90773,0.00041868252
249049,9.154819e-07
197909,9.318755e-06
65234,7.2940493e-06
3148,4.046134e-06
95179,7.1151386e-05
207460,1.6582077e-06
193402,2.9743276e-06
35280,9.347685e-05
279819,3.6486813e-06
278237,4.718188e-07
12280,3.5557507e-05
103178,8.515391e-06
65119,1.1597185e-05
275659,3.933482e-05
154519,1.7975066e-05
116126,0.0017300112
26621,5.6283443e-07
246228,0.018390255
24309,5.57985e-06
248464,1.9060068e-05
73962,0.0005389492
38571,1.6968293e-05
187528,1.4300293e-06
116298,3.5003053e-05
122087,9.405212e-05
104203,0.00019701064
198042,1.3600368e-06
52116,6.979073e-05
212860,3.4290388e-06
243071,1.0751541e-05
274834,1.8967681e-05
251907,3.348085e-05
194106,2.0889938e-06
251624,5.3924934e-05
264467,2.4476349e-05
284100,1.1044662e-05
178638,1.9274496e-05
203569,1.3276268e-07
28176,5.0417657e-06
219353,4.717243e-05
13803,0.0050182017
50372,1.5072577e-06
141451,1.7131617e-06
19429,2.4224119e-05
56075,2.755789e-05
45850,1.392186e-05
181937,7.089699e-05
229981,1.6091349e-06
265083,2.1314827e-05
136801,3.150612e-05
236944,2.1080964e-06
14262,1.1139686e-05
40916,0.0007080046
76112,1.1412567e-05
272515,3.0074661e-05
5593,1.4932556e-05
14275,5.9891413e-06
239759,0.0001773013
97662,0.0026612494
192361,3.608068e-07
239872,2.9104388e-06
212523,0.00014604656
227852,0.00018641533
227556,1.5536415e-06
188761,0.00011518506
18432,8.344387e-07
164589,4.886802e-07
6394,2.2793778e-05
82008,2.9853973e-07
220719,3.0717476e-07
110195,2.0468027e-05
207898,2.5289137e-06
280114,3.6020916e-05
1470,4.3473112e-05
64860,2.3631058e-07
89633,0.00025357478
37852,1.0024528e-05
98528,0.00015083383
86152,6.5767395e-06
139617,7.995774e-06
147104,1.134202e-05
269072,4.13985e-06
14129,3.899436e-06
83984,1.4179267e-06
277274,1.119703e-05
29812,1.0427962e-05
138837,7.4228587e-06
135819,5.738643e-06
197870,9.77462e-07
50164,2.6879786e-07
189722,1.8794522e-06
89591,1.7628313e-06
4216,1.9138945e-06
128563,2.1007103e-05
188469,1.2172049e-07
266983,8.6298087e-07
72572,1.40166585e-05
16768,2.3723118e-07
167716,2.0676928e-06
111207,7.6801246e-07
99341,0.00023040235
26057,5.05054e-07
14702,2.1730655e-05
177453,3.9251204e-06
221853,1.1014442e-05
177435,3.577048e-07
179207,1.4266947e-06
201371,1.1070423e-05
206579,2.7226633e-05
169619,0.0018865967
186127,6.8949913e-07
204880,0.00016369976
264567,1.0275147e-05
194037,1.4360836e-06
261670,7.918917e-06
112412,9.598981e-07
37801,5.7077165e-07
61007,1.8313176e-06
9542,0.0002842078
121534,1.6389329e-06
115854,6.918778e-05
219350,2.3197792e-06
218665,0.00039453313
142573,1.5187678e-06
244383,1.420489e-05
45941,0.000264585
166139,1.900074e-05
243259,1.952e-06
40981,2.0478078e-06
9444,1.9058621e-06
175965,1.5023028e-05
6959,2.1807239e-06
192980,6.8775196e-05
86695,2.7374287e-07
44664,3.3145912e-05
189298,2.8183504e-06
184176,1.1597749e-05
96053,1.9057204e-06
147906,2.4627156e-05
248886,7.877521e-05
150327,1.8094548e-05
9374,1.3697702e-07
217848,1.7685023e-05
43450,1.0456976e-06
175761,3.7848991e-07
143486,6.2207214e-06
230659,1.5750014e-07
201353,2.857203e-05
66457,0.00037226168
117817,4.6907844e-06
82202,2.3676316e-06
233348,1.3623833e-05
144969,2.306255e-06
249953,1.2873247e-05
178695,1.6800133e-06
215713,2.8167517e-06
141071,4.3439584e-07
16788,1.3114471e-05
180353,1.772893e-06
205623,1.8653845e-05
87969,1.0784573e-06
88084,3.065594e-05
65151,4.0597474e-06
232501,5.5928376e-05
21704,4.4434626e-07
148637,1.7114018e-05
47288,1.0892495e-06
54377,2.4255842e-06
262063,3.0893293e-06
145410,1.7754019e-05
71783,2.1298287e-05
137875,0.000114918694
160716,2.233097e-05
51941,1.7676237e-05
135267,5.6829547e-05
18757,2.8623646e-07
126678,0.00015946655
262245,7.912891e-05
22946,7.903962e-05
62114,2.90371e-06
230129,6.555424e-06
73692,4.633889e-05
1786,2.4714557e-06
107011,0.0006297772
253052,1.6733355e-05
234624,7.437506e-06
118433,3.5636058e-05
107383,3.8029322e-07
144235,0.00021952954
151880,2.837384e-05
110017,6.881275e-06
129656,0.00021780426
173406,9.400919e-06
9237,2.52692e-06
228539,8.404994e-06
18749,7.253298e-07
93486,2.1776481e-05
262547,5.331867e-06
39604,6.510957e-06
35189,9.708255e-06
223545,1.15167e-06
107645,0.00014386795
263633,3.9494253e-06
29748,1.2928105e-08
221211,4.1918673e-07
143629,0.00052014453
14630,5.84878e-06
61400,5.3230793e-05
242396,4.269405e-06
53303,1.4207098e-05
202094,4.104497e-06
124082,3.273506e-05
52898,0.00018820111
272892,5.7619823e-06
84346,1.48431e-07
194409,1.0259471e-05
279016,1.0499344e-06
101431,8.306591e-06
138781,3.7931559e-06
88856,1.7801935e-06
188233,9.8462195e-05
188645,5.1086026e-05
253030,9.430732e-06
24331,2.076746e-06
183448,1.1645756e-06
140237,1.9797862e-06
261529,8.329127e-06
17766,1.7053104e-05
122297,7.3394557e-07
126269,1.2189363e-05
102571,1.6033858e-06
87670,5.9728744e-05
201001,0.0021922877
236905,4.13689e-06
198954,0.001139038
281124,0.0007218582
263537,0.0003176847
75585,2.434286e-06
54653,3.0213363e-05
94734,1.2794397e-06
200482,5.1177645e-05
100380,0.00069726584
273117,1.4762995e-05
29993,4.428601e-05
104936,9.9756086e-05
248805,1.9768824e-05
118887,4.4212297e-06
43221,4.3968004e-05
19584,1.8377508e-05
33629,6.213737e-06
258766,5.285718e-05
102193,5.9133778e-05
133265,7.0278847e-06
239354,3.3055526e-06
4356,1.4965797e-06
252630,6.0312177e-06
231169,3.0783434e-05
16233,1.5393869e-05
120216,5.8609356e-07
106849,5.805512e-06
91299,7.795692e-06
190250,3.7931306e-06
102923,0.00056183926
99035,5.7130685e-05
34082,7.2678786e-06
239487,5.2767166e-07
93975,1.1714388e-05
45909,3.4722893e-06
249310,6.960735e-05
56151,0.0020241982
261620,1.29511e-07
66521,7.58544e-05
196230,1.666699e-05
17509,9.1139987e-07
226401,2.3976431e-06
39088,9.1766e-05
161192,6.751507e-07
97866,0.00020914794
231789,1.2714955e-06
234905,4.8890997e-06
255579,2.0277763e-05
247268,3.6507667e-05
190664,1.1502441e-06
20685,7.3479496e-05
2757,2.4472756e-05
2348,3.0939037e-07
93278,1.005347e-05
149248,4.229399e-06
105856,5.082254e-06
62063,1.9750263e-05
87547,3.323978e-07
70833,3.5459743e-06
28161,2.904234e-05
157542,2.8556586e-05
53776,2.5716993e-06
141410,4.763808e-06
55481,6.187364e-06
69951,9.682889e-07
155100,5.1566335e-06
161166,1.754452e-05
236269,2.8777256e-05
140049,1.0221794e-05
200728,2.7228741e-06
35414,1.0835904e-06
92606,1.7179569e-06
11272,2.0452222e-05
282518,2.082521e-05
22610,0.001837967
136878,1.3785871e-05
238597,5.751432e-05
146286,4.1088023e-07
16395,6.9629996e-06
15635,1.4816337e-05
252608,9.393607e-06
56333,5.4930815e-06
188952,1.7859968e-05
103450,0.00046643728
273664,1.654942e-05
256350,0.00012983532
138220,0.00012237571
215069,9.176277e-05
21137,2.6198916e-06
19713,2.462401e-05
167689,1.5275213e-05
156089,2.604106e-05
249703,9.500192e-06
262512,8.492904e-07
173436,2.2469632e-05
184172,1.6229811e-05
91020,1.4975397e-05
34777,0.0004310957
172458,1.3740458e-05
153685,1.9231727e-06
197789,0.000318835
199779,1.0130918e-06
120127,1.5094586e-06
21862,1.0604235e-05
179203,0.00013179053
89007,6.595463e-06
7343,5.2449464e-06
215468,3.4233797e-06
180441,0.0029952088
47340,1.9715524e-05
