id,target
241784,0.000708523
102878,0.0008973591
62023,0.000114472576
5366,0.00023421376
12253,0.002058386
56912,0.002245642
171007,0.00019455567
245050,0.00014929361
204712,0.00017998132
74881,0.00012320705
71715,0.00012561306
3869,0.00017488317
262324,0.0005879808
57,0.00046562942
209740,0.00061748835
248561,0.0007372761
144014,0.0002762111
204937,6.538721e-05
167812,0.0002549775
210437,8.653833e-05
153708,0.00034339854
126405,0.00015240519
193171,0.00026046543
208205,4.353783e-05
271133,0.0003277936
164350,0.00048969954
142422,0.05917763
107251,0.00048377458
23146,0.00025913995
239116,0.00026527303
36408,0.00018965393
81019,0.0006305574
194540,0.00030323956
16464,0.00022220523
265307,0.00010516018
206098,0.0004194771
237507,0.00019751395
189237,0.00055544893
68724,0.00015593477
121409,0.0017286637
262380,0.00022099161
64577,0.000141595
274838,0.00015287544
229723,0.00017956443
278513,0.00046555465
112436,0.0060251635
140051,0.0001408103
74637,0.00010585357
33852,0.000118845084
46243,0.009701309
104066,0.00076620886
256419,0.00014746269
283896,0.00015772837
93912,0.00018672628
213452,0.0001953358
41928,0.00022198692
164971,8.330851e-05
160312,0.00030188667
31336,0.000906891
245839,0.00015510256
181053,0.00010500487
58470,0.00040441786
179038,0.0006762681
29524,0.0004164657
82052,0.00017662469
283649,0.00014092877
145130,0.00014213556
239652,0.00037199454
196149,0.00017220582
110117,0.000107159634
16579,0.0007716719
195663,0.0034122923
124153,0.00045013172
187384,0.0034210796
125148,0.0010319803
140860,0.00016894133
48968,0.0002638592
84841,0.00046640597
201082,0.00017592295
85535,0.00050050137
218263,0.00012667807
10970,0.00048383567
263261,0.0008427102
196206,0.00039196367
130657,0.00015765829
277918,5.4795604e-05
130788,0.0001738794
88098,0.0023302154
109075,9.093107e-05
243062,0.00014685777
168668,6.724732e-05
248626,0.0035409518
197214,0.0001379349
107531,0.00025101012
60256,0.0013714763
257752,0.00019865566
10764,0.00096596667
229828,0.00013293719
235155,0.00012891772
280186,0.00011652634
251916,0.000132143
103274,0.0004959336
18141,0.00016731753
77671,0.00021873682
64987,0.00013954051
35287,0.00024004935
86329,0.0002328131
133023,0.00012691904
89869,0.00015574382
77777,0.000541646
279909,0.0002848548
108987,0.00011243999
59714,0.00019339436
166505,0.00029566663
42512,0.0017955678
26674,0.00028514687
217905,0.0005513713
95817,0.0003369838
79917,0.00023427316
126287,0.00042305898
52900,8.116523e-05
232369,9.436602e-05
166159,0.001359709
158760,0.008369049
89484,0.0001862572
236003,0.0005776698
172739,0.00013226301
50512,0.00019810277
265850,0.000829924
165024,0.0003803955
3690,0.00047123412
80051,0.00022076986
81897,0.0012627911
233880,0.00032903816
53094,0.00083970913
190162,0.0011207862
180991,0.000718411
136204,0.00018901938
55298,0.00028427123
149836,0.010313915
115272,0.00036090988
77195,0.00029076455
283218,0.01141327
29395,0.002419361
266344,0.00013691383
82413,0.00075053633
69973,0.000863377
249056,0.0001403489
18510,0.00019366301
9568,0.00083770516
255663,8.760845e-05
175572,8.695956e-05
214450,0.0017712327
149491,0.0014501825
276386,0.00046580125
54532,0.0015173453
281476,0.00010599761
267082,0.00042898022
107599,0.00014315854
181763,0.00028619412
107045,0.00068853557
176289,0.008053389
70079,0.0003881612
108648,0.000523239
268256,0.00011208084
132536,0.00076370954
112810,0.0001395956
175170,7.53432e-05
262007,0.00039192726
30646,0.00012648158
256681,0.00039951387
217458,0.0005717994
152808,0.00016374972
246374,0.0003232127
227137,0.00033499
197227,0.00011209891
206884,0.00015718232
103020,0.00039820283
102720,0.00209488
112958,0.0005115367
15440,0.00013370733
253737,0.0006843314
258570,0.013892714
253818,0.00017981134
103387,0.0003460302
35539,0.0005671892
280975,0.00097182236
282745,0.00020331256
232320,0.00018384783
219382,0.0003553622
195840,0.0009729818
232837,0.000101308404
75490,0.0009922548
919,0.00015875908
190564,0.032325063
275107,0.00035911487
198559,0.0005459709
279672,8.614396e-05
165499,0.00038442275
103354,0.0011070368
214098,0.00013108215
142061,0.00014707904
127480,9.4722855e-05
186267,0.00010080105
78210,0.0008341136
48077,0.00032220452
160931,0.00015573076
174039,8.486549e-05
76929,0.025016382
223586,0.00020353426
144789,0.0014141599
232177,0.00046268365
26702,0.00023510758
25030,0.0068531055
27004,0.00013600431
57927,0.00021684032
72429,0.00019245711
141527,0.00025792475
277723,0.00080535037
100422,0.00030390898
59553,0.00037327004
181860,4.534426e-05
271717,0.00014463147
125956,0.00039527702
84074,0.00025377746
33241,0.00030557316
268527,0.00013837832
146824,0.00061884907
158059,0.00012899113
90335,0.00037928895
154010,0.00012022517
55494,0.00033585005
209564,0.00021284554
137067,0.003934028
122949,0.00036355195
49655,0.00034578863
183587,0.00040155547
200286,0.00031948186
252382,0.00017766262
112464,0.0002731359
131466,0.00027794245
119475,0.00036957342
76475,0.00032098027
92309,0.00012725763
31767,0.00014626062
141894,0.0002444499
157977,0.00024054789
95017,0.0009025421
182551,0.0008588662
271756,0.00012529438
274928,0.0010631239
137394,0.0003194776
221536,0.00018683581
16285,0.00017709618
170946,0.00034819025
201159,0.0001340901
56840,0.00044942982
88360,0.000112630136
73917,0.0022959122
108572,0.0006376417
12558,0.00031454623
34132,0.00052618986
227442,0.00011057816
175949,0.00093377056
267677,8.206953e-05
100755,0.00064627104
129509,0.00060154375
134275,0.00013473557
48336,5.9410006e-05
226480,0.0005165262
171685,0.0019075939
208401,0.0012877353
90600,0.0026149487
17964,0.00030612893
132712,0.00011829761
241026,0.00011400796
88775,0.00030920116
37909,0.0003711759
117388,0.0006208941
87980,0.00016111077
107489,0.0005948997
120654,0.00014687485
97280,0.00018850157
81993,0.00045505166
275407,0.0007442119
26835,0.002436385
230122,0.0003751495
76723,0.00025264325
229220,0.0019666213
85189,0.00014687094
205126,0.005941379
280781,0.0001942804
85263,0.00087135605
279361,7.947829e-05
242976,0.00017481616
179046,0.0004319997
128588,0.0002566252
52653,0.0014325706
170180,0.00023614954
266809,0.00038022746
10818,0.0005665835
144910,0.00044932147
59166,0.00040758945
74481,0.0010927197
168501,0.00033414253
82358,0.00056759664
255212,0.00072281674
197289,0.00914902
265789,0.00050924096
81510,0.0011263475
234790,0.00012952334
201366,0.00019689609
251451,0.0012856072
15125,0.0006046555
278655,0.00012712495
231274,0.00027611761
42201,0.00022278354
265869,0.0002644314
62604,0.00014848991
270049,0.00022438729
216830,0.00021862047
151407,0.00033258492
202389,0.0007262709
263150,0.00042963153
173957,0.028642593
48350,0.00027920853
233355,0.0001258873
84937,0.00022150126
150785,0.00015426641
57147,0.000423668
73032,0.0002562328
183676,0.057137895
96904,0.0002356727
173757,0.0010966209
256889,0.00024206315
216434,0.00011985522
11009,0.00012394636
116310,0.0002545364
169998,0.00013663825
93477,6.28576e-05
84731,0.00017115178
16774,0.00016321146
178928,0.00014550293
142796,0.0007780571
200127,9.836347e-05
266482,0.0015540023
153356,0.00014899057
29441,0.00090765476
278220,0.0012177101
258471,0.0002770189
18592,0.00031076276
22334,0.0002472296
216059,9.283884e-05
164179,0.0001507914
213840,0.0011414335
277182,0.00039378068
100369,0.0010263885
91788,0.00017394355
143392,9.6077216e-05
121606,0.00014052715
227506,0.00037343355
226140,0.0009783352
190079,0.00015369043
216858,0.00038588402
210339,0.0009882856
140447,0.002133902
162574,0.0015266367
13438,0.00027334742
262667,0.00019446517
265012,0.00014054551
22597,0.00014912472
119860,0.000119662
215131,0.0004490838
28786,0.00018516871
118889,0.00044664432
4260,0.00019829119
122494,0.00012056901
146781,0.008790801
153553,0.00013942414
142628,0.0040361374
159716,0.0016450296
61718,0.0005107881
261268,0.0002734324
108962,0.00012041586
11497,0.00010374019
131699,0.0008654428
140146,0.0020699194
161752,0.0005970935
146734,0.0006669254
129255,0.00041967028
252530,0.0006508336
190179,0.002013909
231244,8.634636e-05
143701,0.000109112596
261060,0.0001941517
15250,0.00020454591
119533,0.00039799602
180042,0.00014275817
100288,0.00029882643
276506,0.000138303
187305,0.009661571
125867,0.00035126007
60608,0.0006066169
205952,0.0002682298
126315,0.00030050805
137944,0.00022558405
90597,0.000684292
172470,0.00063065777
176328,0.00078240025
34000,0.00038408407
156573,0.0014026245
96376,0.00031086025
209035,0.00030137884
5703,0.0004901215
194315,0.0016513718
93347,0.0031023296
32344,0.00016209418
215949,0.0003556525
40967,0.00027002953
243752,0.00027308852
138572,0.00022465271
114770,0.00027366375
174792,0.0041840696
252774,0.0018868444
164759,0.0002489397
149807,0.00024343727
204649,0.010402383
237971,0.00010786426
224804,0.014074746
280295,8.832768e-05
8607,0.00015983114
78535,0.00026370154
272357,0.00021274529
171178,0.00033267753
29648,0.00038945183
26447,0.00095818547
93608,0.00020520228
186555,0.00016116838
174486,0.00010557253
84737,0.0043249284
68564,0.0009698199
257637,0.00057606737
223483,0.00036088837
129895,0.00027335866
99087,0.0004356839
113549,0.0003848143
86965,9.687086e-05
38319,0.00025934412
7630,0.00019124961
74652,0.009919391
185836,0.003502904
233255,0.000274173
100919,0.0006064481
115980,0.0002870798
79594,0.00024411664
15659,0.0047676596
169162,0.00041472114
281374,0.00027189683
227026,0.015035587
248354,0.01682132
175197,8.087897e-05
26177,0.0013143114
114069,0.00012978655
63462,0.000990531
190801,0.00013029421
42485,0.00011071163
127705,0.00013656048
82592,0.0005499332
234063,0.00021690651
9866,0.00020460071
172078,0.0007451905
278797,0.00040381018
26214,0.0017344779
208187,0.00024116333
120001,0.00021946486
111088,0.00020338024
57115,0.0002535373
258625,0.00011743511
177780,0.0015937468
159931,0.0002499824
105912,0.0016699972
113385,0.00023297674
274517,0.0005397615
102017,0.0073071383
155442,0.00014110062
14622,0.00016217906
252823,0.0019400942
218115,0.00030965076
215166,0.0006638935
2598,9.194679e-05
5132,0.0003720341
63761,0.00067957473
118072,0.000528814
152843,0.00019815397
120304,0.001271304
143364,0.00026308402
65919,0.0005752378
114607,0.00024865812
190699,4.172797e-05
135484,0.000107461
121946,8.185787e-05
158542,0.0001372897
53182,0.00028139242
750,4.2027852e-05
176790,9.520815e-05
141193,0.00055553496
170107,0.0015834107
243049,0.00029174783
142210,0.00033679657
61504,0.0016598839
234770,0.0009006745
13276,0.00022926416
17750,0.0020386784
256526,0.00025901472
283718,0.00058982184
207071,0.00088295585
59355,0.00013312949
243312,0.00075737777
135016,0.0010336398
12163,0.0006450858
284216,0.0003611224
6015,0.00036412355
9564,0.014932462
164699,0.0019375889
258710,0.00014466871
102105,0.008122634
172016,0.00051324983
281174,0.00042553231
273629,0.00017758351
112908,0.009300303
208384,0.0012210429
35505,7.420117e-05
226993,0.000352203
161911,0.0001250206
127586,0.0006747632
266071,0.00057033414
102799,0.00069279945
175988,0.00030973225
182711,0.0041487664
121324,0.0010207356
15746,0.00084681745
50834,0.00079261727
66561,0.00031609015
258054,8.2837076e-05
149108,0.00023316963
24379,0.0016301832
57366,0.000636388
182229,0.0009827234
88053,0.01731759
55574,0.0008948752
77653,0.00034058906
171462,0.0001478472
5737,0.0002771351
120123,0.00020682043
266702,0.0073166285
270061,0.00012591467
271157,0.00020391286
228245,0.004323857
111782,0.0020232238
104379,0.00043834548
204717,0.0002471558
223506,0.00029747197
82392,0.0009854443
154595,0.00033704727
65844,0.0001966184
159246,0.00060507836
7687,0.00053354533
249131,0.004893282
155418,0.00015077832
102686,5.011246e-05
48566,0.00035559756
232971,0.00053057197
171985,0.008540906
100813,0.0011223023
74579,0.00038819248
213567,0.00046471492
121242,0.00069329183
190159,4.6247947e-05
116784,0.0005211033
29492,0.0005373447
20585,0.00022190523
159634,6.845987e-05
279535,0.027976817
49302,0.0008814856
216048,0.0016863396
170072,0.0041981875
84568,0.00031364665
271102,0.00017765736
136941,0.00014434972
262155,0.00036776657
219228,0.0002624139
46116,0.0007741038
254867,0.0132668195
101176,0.00022890007
67385,0.00033227974
181466,0.0001158315
89235,0.0010797761
226342,7.887842e-05
86482,0.0025772806
275486,0.00010230678
122555,0.0003977726
163316,0.00073403126
92248,0.0001754104
144722,0.0002650622
45604,0.0015518242
189795,0.00027690217
80266,0.025992844
143551,0.00041018933
14333,0.00043612416
280930,0.00066348043
216915,0.00014248972
17178,0.00019441491
277089,0.00016044313
21776,0.00048582963
124625,0.00021920762
59085,0.0029545184
69142,0.0007740559
7597,0.06881659
218578,0.0029419342
167023,0.00023081375
25937,0.000649731
270723,0.0008333042
272288,8.2777544e-05
49653,0.00015608233
196337,0.00024307474
276175,0.00022779469
87056,0.0014467143
214081,0.00018001048
105335,0.00028201364
119976,7.878895e-05
67969,0.0005856742
272213,7.7885736e-05
70463,0.00047868356
4161,0.00014369191
142569,0.00059414684
72238,0.0019238228
241915,0.00010188611
99501,7.9329206e-05
83299,0.00026869334
278972,0.00018993263
4812,0.00046564563
60003,0.00026641286
6994,0.00047826147
220479,0.0001475288
254694,9.196336e-05
120752,0.00038764294
232025,0.00015555386
123661,0.000122000776
178954,0.00046173765
130709,0.00020435663
160827,0.00012787386
242379,0.019982416
23513,0.00095798145
77955,0.00026554454
154143,0.00017242748
225173,0.00082683447
201521,0.00016336997
9746,9.4859606e-05
201142,0.00054868235
117636,0.0005483825
240293,0.00012265025
145191,0.00012479989
276596,0.0003079268
176409,0.00030234177
20462,0.00036022995
73347,0.00014951314
1727,0.0015676663
259686,0.00020784364
121769,0.00015211699
9742,0.00023273897
32814,0.0025609464
209891,0.00041127138
18246,0.0003451112
77840,0.00026038868
97173,0.00014726991
206731,0.0001288156
203274,0.002084863
156112,0.00061445084
280113,0.00024340663
175545,0.00039356528
134322,0.00040884016
231058,0.00015880284
161451,0.0005847817
140128,8.794652e-05
9965,0.0018980001
211169,0.0008820998
103846,0.021311302
22870,0.00038884784
195723,0.0008078842
105010,0.00041345423
215384,0.0010815462
275853,8.267294e-05
90466,0.0018951424
185484,0.00076621945
147764,7.667006e-05
65585,0.00046563832
215975,0.00062522956
139998,0.00026936817
167316,0.0001352769
120324,0.00020995595
39133,0.00012824814
39242,0.00012168151
37448,0.00028193783
166673,0.0004602664
192064,0.00015985736
179546,7.338832e-05
163072,0.00029197015
94678,0.0005813941
283039,0.0003723907
37577,0.0003084945
207176,0.00021812119
90072,0.00031895447
6086,0.0026303576
118238,0.0001800862
131996,0.000114675124
251644,0.6853157
111054,0.0007235814
273022,0.00029064232
63066,0.000319654
122457,0.00016977508
60295,0.001109427
104082,0.0001443544
107985,0.00018741623
143946,0.0012967724
187891,7.876852e-05
18866,0.00027425538
172617,0.00085785403
9543,0.00020441588
55202,0.0055091092
115341,0.0006438985
214783,0.0004329052
251492,4.5440967e-05
140199,0.00028065802
42798,0.00075228466
5294,0.00024259296
253560,0.0003711138
244713,0.0004113337
235720,0.0022934265
202255,0.000106909785
96759,0.0005140143
71393,0.0029778853
3394,0.00043762883
91470,0.00040963327
125168,8.146687e-05
65754,0.0025017194
249194,9.122193e-05
176020,0.0009505914
33386,0.0007151687
239004,0.00029528633
144547,0.00013819267
89820,0.00036671187
196895,0.00013151372
181653,0.00024341916
28279,0.00040526057
135582,0.00012640236
132589,0.0004181239
44883,0.00031342875
168907,4.0727464e-05
77805,0.057864174
35498,0.0005616318
84318,0.00049587426
251658,0.00016448835
212681,0.0001810778
104959,0.00036808208
48026,0.00013870753
34862,0.00023111368
54145,0.006254745
56266,0.00025311412
82610,0.00018617178
112774,0.00034232836
187061,0.00048479758
77852,0.00032553638
138342,0.00020469772
38418,0.00016104197
28098,0.0058257924
11353,0.0018341055
31096,0.00020092216
180160,0.0007720014
133380,0.00020644412
241317,0.00032623357
97119,0.0005974857
274418,0.0001244206
170818,0.0052275173
281775,0.0002995758
235033,0.00012352986
45779,0.0028208282
140376,6.857886e-05
213448,0.00157562
99975,9.9798715e-05
117104,0.00049136364
273601,0.0003191096
283994,0.00015989562
15978,0.00027848195
37589,0.0005561602
86396,0.0005892574
29138,0.0003089189
111951,0.0006840116
11634,0.000187031
233710,0.0012805862
214125,0.000115798044
239735,0.0001907544
284595,0.00026970817
273795,0.00027060322
138508,0.0002577876
235061,8.949592e-05
213303,0.061430737
149769,0.0020470405
71697,0.00019347237
205513,8.360942e-05
231947,0.0001874979
119887,0.00026591774
223370,0.00030697446
94566,0.00010171583
137980,0.002492391
53309,0.0014728177
260760,0.000513005
149645,0.00033585326
92392,0.00018580612
194891,8.950778e-05
204964,0.00015136808
22160,0.00047127408
83691,0.001471921
35650,0.0038397796
66260,9.385672e-05
184431,0.00080213335
42562,0.00036177
27089,0.0023235073
80132,0.0009802871
62597,0.00025223265
215981,8.186263e-05
222884,0.00013130897
3771,0.000104223865
81500,0.000688718
173217,0.0010974464
26594,0.00013223955
229063,0.00021076827
243735,0.00046661694
6927,0.00030060948
181154,0.00014164428
200541,0.00039472198
257136,0.00026295186
205618,0.00010169295
274433,0.0018752838
15806,9.2864255e-05
138874,0.00055609073
