id,target
259195,0.002383212
185390,0.0021442785
174065,0.0021062584
50223,0.0031453858
32322,0.0021390691
115283,0.0021459605
151500,0.002010876
61136,0.0038106942
140094,0.005986961
114958,0.0023805255
193810,0.0021263782
24188,0.0028867219
153888,0.0021429688
79721,0.0025219999
136795,0.0024091594
98805,0.0022804074
263317,0.00708044
158235,0.0028320153
267693,0.0021257256
90336,0.0019286145
14171,0.99719477
100274,0.002244999
106166,0.004476475
152268,0.0020464854
156148,0.0032796673
188937,0.018622847
208426,0.0019780998
32089,0.0022685598
55559,0.0021888877
36686,0.0021001326
49723,0.004748676
150740,0.0034797285
108996,0.0023027193
175282,0.0027225967
102513,0.0034803038
160107,0.06610685
151943,0.0056817485
45461,0.0021087665
210228,0.002386738
225160,0.0025360615
41904,0.00209482
76862,0.0023087491
187355,0.0052953935
216160,0.0027891276
152338,0.011288026
197864,0.001965807
193802,0.1012204
233161,0.0022771463
98635,0.0042991797
3252,0.0024182873
218775,0.0022464318
12155,0.00504472
270135,0.0022293366
88083,0.0023734008
99984,0.0021304758
197500,0.0065055946
276238,0.008017556
181240,0.001973838
9972,0.0057330835
162000,0.003830032
181733,0.002136023
138876,0.0038436553
206157,0.0020765252
147849,0.003353844
133321,0.0038191574
257862,0.0031553633
170359,0.0022458483
77538,0.18864116
272526,0.002064969
227115,0.0023885758
247568,0.0022786409
271813,0.0027460677
245070,0.0038942732
123918,0.00208295
269709,0.0024564785
262766,0.0062033497
183266,0.0028009708
14765,0.0047568027
221118,0.0025364573
110888,0.0023635265
124449,0.0025903238
145236,0.0023503667
251584,0.00197429
111675,0.0026519685
44091,0.0028558467
283234,0.014883498
283830,0.0025707665
24966,0.0029194024
126892,0.011636014
15862,0.003249951
183103,0.004930662
90845,0.0021535207
53906,0.002783187
165709,0.0021732438
220107,0.002521814
189324,0.0022024708
3021,0.0026051237
157896,0.0026208414
15879,0.002371102
163656,0.0046207244
7547,0.0021084815
60830,0.005987673
152489,0.0019967288
268823,0.0021240371
78847,0.0030169608
173803,0.0021111278
230577,0.007443999
268079,0.0020746093
33082,0.008139866
178154,0.0030318566
246705,0.0020568527
242487,0.0031473867
242271,0.0019945796
59720,0.0027220258
212184,0.0028074326
46425,0.0025984517
94258,0.0071750106
53271,0.003916585
15615,0.002016431
170638,0.0034171587
32308,0.0025137975
231138,0.0038502375
152590,0.0023453862
58312,0.002172091
129748,0.016880676
131225,0.0022675584
128914,0.002677814
78308,0.0023347905
76977,0.0021633222
162469,0.0023884622
202598,0.0042532217
143763,0.0050107837
248476,0.0019723359
283087,0.0110381385
87236,0.0021568504
13793,0.0037964985
76236,0.002860666
22688,0.0022446795
87657,0.0021749465
248739,0.007417471
108353,0.0025870996
105945,0.002186809
11584,0.0022812963
88708,0.0026274808
94397,0.0023166256
86242,0.0025586307
213285,0.0023610059
67732,0.0037200963
167776,0.0028819346
33534,0.0034242382
128569,0.0026568815
22100,0.002752517
165720,0.003641792
197856,0.001972562
152651,0.0027225967
131471,0.0022485713
59832,0.0019907316
73615,0.0023241553
205368,0.004503281
140171,0.0021504539
117500,0.0019788954
112639,0.0026168483
54195,0.0022082163
106982,0.007837035
184211,0.0027044383
31963,0.0022199051
54495,0.0020256494
147616,0.0020759453
34200,0.0021831838
18776,0.0026580933
100924,0.0038411384
101751,0.0034425799
72648,0.0020824445
29451,0.0028390356
189486,0.002021402
219958,0.0019693053
54140,0.0027570743
121112,0.002127212
234113,0.001997147
55345,0.002184468
80639,0.0025633054
192967,0.0024250445
5524,0.0030819878
126795,0.0021397471
279650,0.0026066094
225221,0.0022395197
52472,0.0052051195
91549,0.0048193233
144737,0.0048914272
176222,0.0019975805
133259,0.0021824224
62589,0.00276535
142562,0.0027766067
120743,0.0033946694
4463,0.0025248036
51840,0.0021784296
174157,0.0019652345
45560,0.00215416
194656,0.0020688716
61761,0.003712955
85327,0.0020120237
6696,0.002342477
59286,0.002234475
190979,0.0063190334
218606,0.0023209732
252545,0.0023748544
122795,0.0039783795
102577,0.0021772399
104043,0.005581799
153719,0.003532415
64135,0.002334926
149264,0.009841363
159834,0.0019676725
83968,0.012293153
253492,0.002014158
93822,0.0051093157
77060,0.0023691773
273821,0.0020296364
126938,0.0021464007
260873,0.0044394876
249070,0.0052771047
280597,0.0033101751
75159,0.0064893826
167383,0.003228419
168961,0.0029174057
71872,0.0025995688
101276,0.004821899
14613,0.0020163762
206590,0.002159215
183769,0.0023499194
278436,0.0029537587
39509,0.0023487536
220522,0.0025892055
46762,0.009733885
198729,0.0021051443
248477,0.004053893
76752,0.0022249878
24938,0.01993314
274209,0.0037792462
207894,0.002512882
279390,0.0023678693
234129,0.0022720192
319,0.0029155281
99998,0.00262533
193361,0.0036541042
6844,0.06480892
24225,0.005838195
249373,0.0021167225
31071,0.0022182844
88033,0.0022620352
54369,0.0023815266
229531,0.004229615
227498,0.006626206
195537,0.002106948
250353,0.0026111347
51258,0.0028922143
71899,0.0026833403
93142,0.0022885608
203464,0.0022289306
101652,0.17199224
203234,0.011974556
89411,0.0021660042
200530,0.0023566296
252408,0.002316175
4166,0.002320803
83479,0.0029231803
11860,0.005420402
71120,0.0020652313
187313,0.002174335
34322,0.0020070176
146398,0.014508419
193235,0.002063259
150180,0.0023113713
12765,0.0060578207
99230,0.002066761
178632,0.002154848
31151,0.002450395
111380,0.0021084896
174398,0.0027227548
134197,0.002518393
69014,0.0021130182
116702,0.0031876264
167401,0.0026217839
271871,0.0019695594
254780,0.004173614
108742,0.0029400438
128409,0.030196466
113193,0.004770597
174270,0.0029606828
146891,0.0070417193
7696,0.002380974
168078,0.0019997242
136321,0.044614512
52159,0.0025474436
42882,0.0031930204
201627,0.0051015434
250716,0.004015767
118720,0.0020999797
87813,0.002278991
53238,0.0020880606
85673,0.002801473
226617,0.0069164624
104361,0.0022387027
1565,0.002592964
35028,0.002578498
74722,0.0036561934
194006,0.0021442734
196054,0.035017677
26334,0.0026957225
102104,0.0031995804
78254,0.0037682322
125704,0.0026590596
90748,0.002348643
17753,0.0039741453
120609,0.0020181953
59962,0.0028398267
194188,0.08111799
115742,0.0024014863
74250,0.0024441774
54391,0.002149026
179013,0.06572265
140867,0.002643675
45811,0.0020926362
208225,0.0024655976
22216,0.0044784094
58254,0.0024652397
158921,0.012792518
5686,0.0029593348
165431,0.002316263
224154,0.0032001978
269914,0.0020312269
78204,0.0026148441
78299,0.0022995863
120705,0.0037431899
193512,0.0020140046
101810,0.0020747574
249190,0.0026771086
88721,0.0022926005
177735,0.0029962384
278340,0.0026887986
114164,0.00219707
15438,0.0022824819
124218,0.0029236483
116255,0.003091064
238297,0.0036633117
233027,0.003151228
75754,0.002322
13722,0.0024076013
142375,0.002012239
185851,0.0035761814
101721,0.0021678994
239224,0.0020940506
82138,0.0022850807
252256,0.0025696284
233292,0.002529862
202726,0.0028382635
117154,0.0037491801
222134,0.9976968
56030,0.0021591492
181788,0.0020238534
243911,0.0028927496
169822,0.0024736465
7058,0.009836022
238526,0.002694778
160738,0.0033160548
172418,0.0024292725
131706,0.002683251
10482,0.0028641147
183408,0.0023449634
283458,0.0027653384
43359,0.0022587217
210094,0.0024797218
63961,0.0034376676
8190,0.0022098403
127833,0.0022765128
209725,0.002082617
262604,0.092581585
263505,0.0026725715
27566,0.0022333888
217996,0.0027571844
135203,0.0041063474
221341,0.0032907468
117148,0.0021917692
106545,0.0026474758
80421,0.007335476
100437,0.0021512213
145169,0.0036056668
234524,0.0022367502
199477,0.0027251523
247516,0.0033397945
155563,0.0024551933
16402,0.007025165
274155,0.0023637784
148756,0.0025005024
248989,0.004055711
7670,0.002307538
93591,0.0024719469
270607,0.0020715492
80841,0.0029710366
23661,0.002638115
240495,0.0028276583
226823,0.017875448
201594,0.003390689
210068,0.0020182233
241943,0.002509256
61335,0.00263814
36583,0.0020611
196347,0.0024532345
100289,0.0024214135
146648,0.0065230527
232507,0.0020219407
68136,0.0024081098
242827,0.0022077332
194402,0.00453844
71313,0.002961722
143983,0.0024526406
142056,0.0020967897
72313,0.00278097
188340,0.0023178803
176641,0.0019888633
44781,0.003836908
45772,0.0021925191
89184,0.002047395
91680,0.0031347852
243514,0.0023700905
267107,0.010943029
31654,0.0023666823
17684,0.0026477189
284384,0.0033499347
112687,0.0022261252
281539,0.0028125271
217897,0.008695183
271412,0.0021253503
56590,0.0022750446
29239,0.0021086552
224416,0.02911185
269124,0.0020669233
113642,0.0024308863
205517,0.002305213
253461,0.002060601
97371,0.028915929
136169,0.0021800864
188098,0.0027424658
156863,0.004663706
244133,0.0021757951
258854,0.0024631172
62595,0.0022920172
71427,0.0037881664
270474,0.0025346978
160206,0.0021119637
184600,0.0021683243
81395,0.0026758322
133104,0.0022261941
281482,0.0031232166
101920,0.0033546058
64864,0.0027843495
284587,0.0025325755
179961,0.0026925977
174808,0.0046063657
99179,0.001989668
40237,0.0026844111
4655,0.0040585105
276274,0.003011725
128342,0.0020139108
91636,0.0025827326
150031,0.014758869
211392,0.11143295
102887,0.0024548594
179100,0.002317686
257981,0.010004466
278099,0.0026675644
210092,0.0023578529
234291,0.0056247814
278530,0.0036423907
81694,0.002647223
183142,0.007626253
279547,0.0023804803
148759,0.0024494834
7508,0.0028475989
241665,0.0035095052
145716,0.0026317805
37530,0.002124862
56255,0.0024278979
159477,0.0029474306
66990,0.0028550092
178993,0.002930866
157482,0.01179591
283628,0.003987965
6910,0.0026360783
85220,0.002316024
10910,0.0022416476
63990,0.027012322
74251,0.0022028657
41583,0.002718559
13480,0.020071726
284761,0.0021741923
141039,0.0035196869
9435,0.0031936686
56776,0.0032005766
5045,0.0025297129
59744,0.0023131182
121490,0.0022329565
19562,0.0031528042
270175,0.0042116884
54659,0.002156961
100805,0.0024251242
265936,0.0026076834
40108,0.002184016
133887,0.002509097
205483,0.0022421426
103899,0.0023942888
216529,0.0026385402
70738,0.002144306
20249,0.0020885137
193671,0.0022951236
284400,0.0022992305
6722,0.005039335
269555,0.0020186738
180618,0.009215233
283630,0.002266209
65970,0.0038370977
113788,0.0021340775
63098,0.002168023
236671,0.0056212223
82351,0.02271465
191610,0.28607428
192500,0.0027434195
168837,0.0025849226
55186,0.007836649
253646,0.0023773806
271979,0.0019640874
190094,0.002559484
87048,0.002600871
271018,0.0035716034
161519,0.0025415015
165925,0.0034204
172069,0.0028463386
24077,0.0019557388
204635,0.0037161715
240024,0.0030040403
225491,0.0023137487
176326,0.0024960118
220110,0.00254442
26115,0.0032876811
260303,0.0027176181
259422,0.0024245637
236277,0.002465662
184544,0.0022267331
55528,0.033219002
14130,0.0043884553
178572,0.0056930687
13238,0.0032694407
186448,0.0037092664
283824,0.0024126766
7524,0.004875068
192311,0.004367538
138986,0.0023026492
168142,0.001986908
169118,0.0022076701
25350,0.004310775
34563,0.0023317414
278162,0.0023216081
64058,0.0030997987
64540,0.0025580588
4413,0.002321291
169984,0.0022756075
218237,0.009501802
115556,0.0036295233
3880,0.0020053526
148303,0.002491771
31238,0.0022993926
153836,0.9977889
99226,0.0023785343
158384,0.002996757
178241,0.0019993866
202287,0.002141558
273172,0.0021383252
94587,0.006971341
97269,0.01517965
260676,0.0024633259
142228,0.003463175
275860,0.036575653
51175,0.002702082
190915,0.008827257
209482,0.0033053367
90088,0.002333589
174923,0.004094411
88776,0.002046723
169274,0.002180854
30465,0.0072168326
181799,0.002970548
242612,0.004204924
260221,0.0021696833
145225,0.002480453
52991,0.0042088875
57269,0.0023580156
97237,0.0029198993
221926,0.0032688207
249728,0.0038136262
63133,0.0032801148
118129,0.002444883
163506,0.0030281646
66285,0.010527691
88050,0.0025133325
203594,0.0023209034
263345,0.0026235387
160942,0.0030295325
36603,0.00327764
136716,0.0065786964
107236,0.0022677279
201573,0.0028342176
14198,0.9974477
6288,0.0028000642
51625,0.0035023731
9087,0.003643116
139590,0.0033232237
137998,0.003452209
241180,0.0025362195
130203,0.002180381
83759,0.0027460768
266430,0.0026168097
33396,0.0025871978
44352,0.0024764615
33190,0.025403125
41529,0.0021999048
137757,0.0035804708
27599,0.0021808685
73990,0.0024481986
243437,0.0046734973
261515,0.003001475
154976,0.011440472
100192,0.0024664304
37488,0.0021665867
168429,0.0020238073
125737,0.005074882
70441,0.0022885303
95607,0.0020868815
167563,0.0021544616
147974,0.0025363707
29182,0.0020226818
19927,0.0071450383
144241,0.0021965518
114057,0.004999786
207721,0.0019680874
255714,0.003851015
1135,0.0019824537
153341,0.0031818105
137979,0.0036983327
218634,0.0022527506
84818,0.0023147594
6600,0.0029758022
244620,0.0028831144
22500,0.008180258
184714,0.002171744
5527,0.0051775705
103191,0.0020854808
15501,0.0020913698
35192,0.0030994038
227413,0.0030428243
265549,0.0033888537
200767,0.0028568641
74667,0.0021837687
243262,0.0019900552
150464,0.004856719
136433,0.003194291
206397,0.0023564894
182278,0.002551171
38769,0.00263313
216336,0.0032203363
18402,0.0022331807
231409,0.0028403534
8500,0.0022065928
229583,0.0046176086
61964,0.0020976777
254761,0.0022632622
274473,0.0064739953
169782,0.0020350416
103884,0.0029382857
95779,0.0026774067
115195,0.00291575
225695,0.0020342728
73711,0.0021781889
39970,0.004256658
228288,0.008432938
17854,0.002036271
81152,0.0022457798
145093,0.0024055075
225856,0.0023501788
155961,0.0026814637
105417,0.0021036451
38689,0.0021825845
71644,0.0120226275
257701,0.0019645642
52630,0.007718742
35604,0.0023221017
168536,0.0024976113
105221,0.0032389653
198701,0.0023680292
36740,0.0024111348
48397,0.002115476
67756,0.0037353386
80362,0.0029885676
110979,0.0026402173
273558,0.0024140107
194143,0.00256382
238402,0.002064019
62354,0.0033328529
111488,0.0026481396
123012,0.0031922995
272818,0.004118913
65244,0.002397553
151849,0.0026471287
8585,0.002752377
14185,0.003373209
265888,0.005779301
37745,0.006336531
278253,0.005005867
28849,0.002873289
64475,0.0029498432
202283,0.003454948
6495,0.0031310623
219698,0.0070431093
223877,0.0020428998
140069,0.06783231
126725,0.0021878644
195792,0.0023583118
95196,0.002415288
8633,0.0034769927
75421,0.0021356002
198239,0.0042043454
93280,0.0019686683
110120,0.0022724117
275530,0.0023559122
9275,0.0035711876
22384,0.0029493915
163769,0.01054711
121813,0.003304702
203689,0.0027387168
7458,0.0036594796
76510,0.0021960398
18884,0.0037919006
62672,0.0027657698
164033,0.0021300977
91087,0.0020967857
10244,0.0028018327
223878,0.002235597
35901,0.0038592278
78636,0.0024061357
123268,0.0023242668
148034,0.0057173157
231840,0.004879176
265709,0.0075826324
112788,0.0024691701
112729,0.002525075
33008,0.002252981
72158,0.002935676
221695,0.002303162
12131,0.0038521783
78861,0.002596533
116843,0.0027630473
42341,0.003246417
37509,0.0037557937
196469,0.0022875813
259903,0.0020180189
76684,0.01880835
11159,0.008900886
274820,0.0032961597
159627,0.0020109143
192852,0.0097647365
160307,0.0038952834
88982,0.0020943317
237876,0.0062757405
28785,0.0022627155
73698,0.0031273137
85913,0.0019692793
49257,0.0021894877
17017,0.0024060672
169488,0.014392918
151480,0.0029565138
128073,0.009351207
234825,0.0032558492
109999,0.0029142892
116062,0.0038309817
280991,0.0026964596
16110,0.002199753
65159,0.0044685495
199411,0.0028575475
213331,0.0023569905
276476,0.0026551322
58802,0.002375199
227028,0.002210382
193026,0.008432244
93001,0.0025192783
178539,0.027768595
148258,0.0022811226
232691,0.003172069
20954,0.0022651658
84820,0.0142399855
50408,0.0021384372
270227,0.008034693
31932,0.00197549
25491,0.0020702602
87479,0.00210153
114532,0.0022662608
80576,0.0026326505
152790,0.002947593
186510,0.003110287
91353,0.0025121374
174353,0.0023585216
196325,0.0021028186
193898,0.009173466
236089,0.0021761928
220420,0.0021148801
177867,0.0029913355
104359,0.0028841689
33653,0.00215279
162785,0.0020675214
188835,0.0028614956
277707,0.0041848663
97474,0.013009024
216786,0.019368099
183265,0.0024123783
271122,0.0021219905
265623,0.004120844
131287,0.0020269975
245136,0.0033360808
242974,0.0020714279
201279,0.0023023654
253673,0.002576098
186262,0.0020259426
91292,0.0041903583
243521,0.002188265
97000,0.0020465243
96106,0.004773659
147157,0.003146591
99254,0.00267197
115624,0.0042470023
268070,0.002567034
201322,0.0025949231
240809,0.0019854193
15593,0.002219168
28035,0.0028343794
187467,0.00369075
271682,0.0028766626
69090,0.002248289
67762,0.0021242918
131478,0.0035420775
109650,0.0029318794
37314,0.0023120344
228236,0.002034694
252727,0.0021439448
76108,0.0020678905
24642,0.0028602239
190323,0.0019954806
92721,0.017549856
76666,0.0021326188
75168,0.0073377294
269870,0.0019900552
129110,0.0029314011
230429,0.0020545989
12578,0.0022395349
77996,0.028152946
276016,0.002325708
193206,0.0020615857
2837,0.008738831
59015,0.004157324
120746,0.0023097356
156538,0.0023860717
204422,0.021434376
142604,0.00217451
54780,0.0020374467
41164,0.003701391
216080,0.002059108
271571,0.0021810231
3576,0.00304938
131105,0.0028541826
52893,0.0028799812
67027,0.0037034543
90790,0.0023110756
215344,0.011025378
63413,0.002618813
247830,0.0023539395
162532,0.003064684
200932,0.0028889203
160067,0.0058863233
226612,0.003714114
22239,0.00291938
59153,0.0034009553
216663,0.0036939322
140054,0.0033214523
47779,0.005946067
78705,0.0027448249
50288,0.01842292
94366,0.0022458248
67373,0.0036086575
251060,0.0028563899
