id,target
120335,2.7852748e-05
193702,1.8422005e-06
144757,8.921862e-06
116504,1.1416083e-05
139602,1.9815443e-05
257710,1.1459999e-05
152412,3.2168666e-06
204729,1.1981278e-05
110257,4.0932187e-05
58642,0.00035338418
257615,3.6638426e-06
25850,1.0546527e-05
155688,1.0681423e-05
28029,0.0001070576
196335,2.2540237e-06
147529,2.676346e-05
226721,0.000107416636
216825,2.0482905e-05
31470,8.3002815e-05
39635,1.2412574e-05
18853,0.00023981326
190403,4.770871e-05
18640,8.146659e-06
159049,1.7214799e-06
22693,0.000507707
33847,1.3020669e-05
138704,1.0170511e-05
259068,6.215313e-06
110395,5.4910157e-05
24930,0.0002029382
34508,0.00020112649
227316,1.5317617e-05
10504,0.00013261067
265049,1.686514e-05
207724,2.224421e-05
243298,2.9288938e-06
271666,3.383811e-05
145822,1.4832893e-05
118350,7.7316045e-06
188596,0.00012793034
3393,4.4927136e-05
81651,3.748275e-05
59238,6.5906843e-06
246778,0.00015360238
114673,6.6882567e-06
264675,1.568089e-05
55142,3.6459478e-05
128319,5.210916e-05
175300,3.8494887e-05
17538,5.38941e-06
171458,7.724898e-06
282087,0.00023579902
2456,8.054924e-05
77058,5.393215e-06
198974,6.7222245e-05
203952,2.921465e-06
210876,2.3792822e-05
17742,3.3731637e-06
96463,3.205977e-05
274253,1.3722202e-05
97265,4.2358856e-06
255333,0.00010322017
22256,3.2259944e-05
179051,1.6105108e-05
263853,1.9284093e-05
113082,6.123356e-06
78600,4.256787e-05
237672,5.9177157e-05
233758,7.774349e-05
39501,2.837265e-05
238448,0.0005587957
104013,5.2223363e-06
171182,1.6522377e-05
280264,3.6446236e-05
44228,3.4884201e-06
150424,5.146857e-06
70477,9.494632e-06
20619,2.5085492e-06
39466,1.09317725e-05
264990,1.6822412e-05
72214,0.0028154938
82141,4.219511e-05
274223,5.8321207e-06
104926,2.077233e-05
163854,5.8831056e-06
155430,2.945642e-06
122283,0.00014708789
69847,1.05239205e-05
1809,9.9860205e-05
242636,2.0056752e-06
16032,9.722505e-06
128901,8.0306956e-05
135955,6.3198723e-07
96614,0.0001990766
241590,5.9964957e-05
105416,0.00027201427
203258,7.1395916e-06
203291,1.0281451e-05
74661,0.0020139012
154473,1.0747881e-05
237061,6.556387e-06
125250,1.143679e-06
107606,7.446585e-05
94128,6.337433e-06
85545,6.0798662e-05
165335,1.6422342e-05
135309,2.222746e-05
216514,4.228165e-06
71082,7.5918238e-06
157687,0.0008289953
33236,3.550302e-06
206915,0.0001278618
36240,9.845499e-06
264396,1.9194154e-05
282802,0.0056083235
70777,1.3257535e-05
47185,1.0798141e-05
273133,0.00018373306
183925,9.5932755e-06
111272,1.3495479e-05
158343,7.1273076e-05
89637,3.607289e-05
50158,9.485395e-07
256310,0.00011012967
60694,7.0853966e-06
114893,1.313531e-05
198417,7.4687305e-06
227369,2.1123285e-06
161680,1.0544032e-05
14981,2.8394882e-06
4435,4.387715e-06
68216,7.323581e-06
117974,9.04284e-06
105886,8.965113e-06
210869,1.1697944e-05
283027,8.030443e-05
232619,5.8069077e-06
93976,1.5179498e-05
186365,6.5881395e-06
182785,3.0135352e-05
249801,4.2928605e-05
15585,0.00011529396
93742,1.7312117e-05
118131,9.3420436e-05
3265,5.629749e-05
42343,8.187526e-06
89904,8.434054e-06
196487,4.5853503e-05
65291,6.0824523e-06
88301,2.4314728e-05
202444,0.0029047234
44970,1.8456509e-05
153475,4.310932e-05
179892,1.9496576e-06
66647,0.0061984304
133894,9.78035e-05
137743,4.7109857e-05
164884,1.1210514e-05
168378,0.00022943779
181819,1.1064113e-05
130382,3.4810677e-05
279469,2.5727839e-05
34432,1.3952017e-05
7714,2.4456027e-05
281510,8.893536e-05
144811,7.353403e-05
72273,8.6370155e-06
235001,9.090777e-06
257556,1.02678205e-05
13071,5.1013976e-05
143380,3.811074e-05
160915,8.243419e-06
57889,1.12426005e-05
125888,1.2671723e-05
142755,0.00011132278
6863,4.789744e-05
13197,0.000103807775
72060,0.00012615611
186893,1.8015893e-05
32311,1.3945431e-05
152743,4.212605e-06
207190,1.7115211e-05
142611,6.6991083e-06
259813,1.555533e-05
109669,4.030654e-05
225817,9.4303046e-05
61770,5.927195e-06
55962,0.0009518965
49045,1.2130672e-05
134086,1.4897892e-05
39087,0.00013381409
218621,0.00012863308
45845,1.8700708e-05
11709,1.7640301e-05
252461,2.0054831e-05
30615,2.6291048e-06
217684,2.7668859e-05
67330,2.5794216e-06
198117,1.8738771e-06
145932,1.12934285e-05
235777,7.3178912e-06
102975,6.7220004e-05
177227,0.00010438907
232153,6.2671556e-06
200415,1.7747687e-05
39531,2.0850486e-05
266457,8.3090945e-06
214065,4.5727717e-07
84399,4.649377e-05
121032,1.7453254e-05
92385,1.1746629e-05
82048,7.5152857e-06
96622,3.7520729e-06
127896,3.5492325e-05
91724,1.4329125e-05
72725,2.8297261e-05
228956,2.9400675e-05
78459,7.457465e-05
156718,9.896096e-06
48230,7.427628e-05
110725,4.1606774e-05
59096,3.5378678e-05
81190,1.2786609e-05
178243,1.7558414e-05
215928,1.9080835e-05
220247,4.231826e-05
48049,2.6174166e-06
37281,0.00013612134
100414,1.0850943e-05
47834,1.9945313e-05
85683,1.38906535e-05
197611,5.63886e-06
92903,1.7543216e-05
52599,1.191286e-05
236540,0.0002847128
43860,8.458524e-06
191218,1.7076423e-05
250372,0.00019226014
272931,8.52667e-05
84636,4.482601e-05
13041,3.121679e-05
199273,5.409725e-06
131365,2.1506714e-06
207996,7.852538e-05
56793,9.731741e-05
116325,0.0006957634
89644,2.249002e-05
139812,1.20679e-06
202045,1.8438424e-05
118835,7.966432e-06
34734,7.0955706e-05
200134,3.226182e-05
226793,1.1668106e-05
53916,1.7078552e-06
96532,7.660495e-05
13334,0.00018395322
16984,1.7458065e-05
156710,2.745582e-05
90510,8.144427e-05
145255,1.4655587e-05
157954,6.1458622e-06
17939,0.00052033796
147558,0.00012884053
20044,8.4432595e-06
192422,9.857204e-07
98192,1.0494736e-05
39342,3.829945e-06
279076,5.7203324e-06
27016,0.00014228253
273435,1.380009e-05
159697,1.1482472e-06
263797,2.3797697e-06
160805,1.9565048e-05
205393,1.2780988e-05
124761,3.894059e-06
212418,4.4530276e-05
116441,8.327347e-05
146384,0.0035804643
77458,1.0083072e-05
29977,3.780631e-05
86948,3.4195293e-06
112267,1.4526333e-05
35412,2.3752376e-05
138565,5.3311605e-06
170944,6.365845e-05
125275,0.00026342235
45951,1.2011264e-05
98760,5.0244e-06
217548,0.0006392082
168567,9.210233e-06
12374,6.8423586e-05
204902,1.7901011e-05
173131,1.1108634e-05
83408,0.0927327
204956,7.823375e-06
87157,8.349328e-06
30695,0.00012998075
194819,5.6829766e-05
150414,5.1451043e-06
208958,0.00016598844
93088,3.160479e-05
265715,6.274286e-05
174607,5.7863044e-06
82922,0.0018524528
37957,8.051276e-05
53723,0.0001229009
187482,1.962099e-05
217982,2.503141e-05
112261,8.153879e-06
126448,7.957764e-05
196160,1.988746e-05
124609,0.00017990719
179421,1.1350806e-05
33961,2.4805468e-05
145211,1.2895175e-06
246698,0.00013026736
101673,0.00048175716
276414,3.721358e-06
2551,2.2035145e-05
129363,9.256479e-06
221184,0.00010266819
42634,6.400859e-05
160834,2.4200011e-05
182651,2.2797105e-05
257109,4.7247122e-05
156433,1.625165e-05
64553,0.0003710289
102358,2.6152559e-06
69474,1.5531657e-05
225861,1.5827267e-05
152211,3.0129979e-05
79459,7.562173e-07
23562,1.8641984e-05
120606,5.509965e-06
42651,1.0719241e-05
3181,0.00014764856
300,2.0909109e-05
96020,0.000102541475
247152,0.00012597976
282264,0.0010957276
9636,4.7057772e-05
269225,1.4252967e-05
32869,1.44449095e-05
273445,4.4623463e-05
28009,4.5171714e-06
199295,5.744558e-05
243229,4.693918e-05
116297,8.460643e-05
99674,2.7566302e-05
169286,4.985072e-06
76855,1.1770536e-05
16208,2.3388442e-05
98907,3.2097269e-06
236340,3.2045034e-05
197776,6.74122e-05
43379,0.00013541577
157726,3.367587e-06
74847,6.48706e-05
144481,1.8987796e-06
22647,1.9569188e-06
162363,2.0640658e-05
156609,1.4575776e-05
158416,1.15699995e-05
34727,0.00045370247
63608,2.2883643e-05
270060,1.4040779e-05
52641,0.00010201619
266279,1.1036302e-05
13045,2.3236043e-05
34411,1.41607015e-05
28464,0.011732249
131504,1.8951463e-05
116815,0.0002906379
256915,3.757308e-05
204780,2.4992055e-06
5041,6.67072e-06
266015,2.8916924e-05
80920,3.1935197e-06
261973,2.7441109e-05
23648,7.044224e-06
262750,3.2561547e-05
39451,4.964443e-06
179924,3.811039e-06
154538,5.328304e-06
105929,6.571063e-05
258029,0.00050567946
36039,1.0866353e-05
199132,2.8660394e-05
147285,5.1873845e-05
1989,1.66195e-05
166603,1.9877775e-06
275601,0.000106768275
140494,0.0052508754
32963,1.010082e-05
10733,4.673212e-05
219394,5.587145e-06
66028,0.00038896446
65100,2.213542e-05
8383,2.2934286e-05
229716,0.00014014724
62015,2.3330389e-05
46722,3.5337507e-05
96541,1.0180079e-05
2190,0.00013354195
3231,6.988543e-05
55016,1.7754814e-05
83129,6.040926e-05
231722,2.6491905e-05
40242,0.00026975138
90878,1.4580863e-05
82112,7.851434e-06
74191,1.6367603e-05
244434,0.00053623214
148980,1.2614547e-05
130751,4.807412e-05
149610,7.800846e-05
216766,8.144297e-06
144629,2.4801519e-05
114146,0.0005911515
213456,2.0343055e-05
3413,7.436437e-05
45453,9.561892e-06
145793,5.7652418e-05
50968,9.300864e-06
103383,7.945184e-05
135998,1.4421002e-05
167764,0.000124555
166066,9.904479e-07
101627,2.3669525e-05
72322,1.4809443e-05
113174,1.940304e-05
146202,1.0456922e-05
158854,6.341615e-05
58428,5.3058457e-06
19596,9.340681e-05
129467,6.9020434e-06
66320,1.0310278e-05
196260,4.1330863e-05
115391,1.769668e-05
212640,1.7451472e-06
136524,6.962442e-06
277808,8.678684e-05
76147,5.6545527e-05
119555,3.1966308e-06
79333,1.1860195e-05
205944,1.3481588e-06
269273,0.00014437863
138928,4.1711617e-05
233296,1.492269e-05
67211,9.532161e-05
168497,0.0003130689
44350,1.188583e-05
46764,3.400049e-05
207109,6.964421e-06
225007,2.109152e-06
188284,2.2711238e-06
85871,1.2620756e-05
85679,7.3214446e-06
58719,4.446117e-06
91380,1.3262201e-05
30101,0.99986744
57370,3.845533e-06
208655,0.0007963641
81182,1.9049571e-06
135145,4.9663895e-06
260331,1.9812327e-05
164193,1.2403971e-05
204923,0.018824372
22699,6.231243e-06
108169,6.4043625e-06
112191,3.1309605e-06
65361,2.9004557e-05
241212,5.154844e-06
152691,1.5403693e-06
72125,2.4015677e-05
57695,4.758825e-05
60900,5.9492042e-05
187536,9.249016e-07
266874,0.00011461697
257242,0.00012430108
73575,3.23248e-06
226925,5.9100516e-05
117533,6.2373547e-06
26997,2.7719514e-05
79967,0.00015790082
250860,7.795797e-06
135869,0.00015015993
245848,2.2481658e-05
209246,0.00016441214
70156,6.682706e-05
94739,5.6069355e-05
192859,4.051061e-06
131275,5.4093844e-06
108535,5.21234e-06
281044,2.0195319e-05
183035,1.1321532e-06
233117,1.2455273e-05
60845,3.7693415e-05
72397,7.5459466e-05
268430,7.770775e-06
176921,1.056657e-05
120842,1.8411046e-06
16902,1.9448278e-05
227460,0.00011351709
211737,3.5756497e-05
149136,3.8217702e-05
262349,0.0010929613
202640,0.00016343275
262830,3.9942997e-06
54339,9.076578e-05
35501,5.9526315e-05
84277,2.027438e-05
226541,1.4174916e-05
221445,1.41136225e-05
205629,1.0582292e-05
69120,0.0021305182
169888,1.8604935e-05
256779,0.00011230315
81921,6.619465e-05
81284,6.771297e-06
51327,3.3827796e-06
169849,3.5485184e-05
114123,9.740505e-07
54481,4.721708e-05
162421,1.4860198e-06
220783,1.4164038e-05
180212,2.7883627e-05
195451,0.000111935165
231122,9.921876e-06
40179,1.1337348e-05
53634,0.00046327987
90884,2.0519878e-05
198443,0.0012351879
212306,1.2496249e-05
236052,1.2811179e-05
197296,3.9323327e-06
144660,1.33304075e-05
6628,3.828676e-05
128237,7.813556e-06
89108,1.6208622e-05
24365,7.271164e-05
39690,3.3721537e-06
133749,1.4570076e-05
153431,0.00010002565
80758,0.00016250645
118011,3.0801186e-06
224209,6.5011413e-06
145072,3.1522984e-06
283996,2.3152255e-05
273088,1.7705814e-05
134745,4.5492493e-06
47142,7.074862e-05
153743,2.6703754e-05
158330,0.000106792104
241265,7.683474e-06
177163,5.1093175e-06
746,4.5945642e-05
104624,6.895965e-06
128080,6.971385e-06
142649,1.2952045e-05
124841,5.5059254e-06
264847,9.071853e-05
260521,6.7268165e-06
164730,0.0001467809
246791,1.906292e-05
100316,9.4375155e-06
142516,7.4484583e-06
58634,2.280974e-05
171750,2.5145464e-05
151347,4.8087772e-06
91362,4.69936e-05
37160,9.108793e-06
91412,6.21001e-05
270745,4.65409e-06
157407,4.0222218e-05
119834,1.0225694e-05
20329,6.040229e-05
107267,2.5669022e-05
14046,6.501955e-05
106994,3.0758314e-05
53466,7.781506e-06
275558,0.006735521
274998,3.120676e-05
236183,6.0180126e-05
59874,0.0008570174
246854,3.2855141e-06
81588,0.0004382375
199687,5.075749e-06
94535,1.6902883e-05
239792,1.4300253e-05
7196,0.0008298659
148741,3.8797538e-05
94758,2.1271167e-05
210236,2.4477236e-05
205212,1.977961e-05
32990,2.4489542e-05
113789,5.258825e-06
13195,2.4533743e-05
141206,1.0212567e-05
272386,1.1041166e-05
249554,4.484076e-05
42667,5.954691e-06
52557,2.2903883e-05
114760,1.760872e-05
214664,0.000101681304
139911,2.9578665e-05
236323,4.3418466e-05
165086,4.4360036e-06
266432,0.002855551
67191,1.0974515e-05
2019,6.1753984e-05
150336,0.00021067505
60753,1.2663488e-06
216263,4.085782e-05
190928,4.421508e-06
55718,3.866549e-05
121163,1.1983586e-05
169223,1.2747987e-05
232019,3.668692e-06
242059,1.3851406e-05
203694,5.8088775e-05
30563,9.109914e-06
170747,0.00021299414
109616,4.1258895e-06
87697,1.385348e-05
8194,4.0281906e-05
162126,2.8663593e-05
66436,0.0011944335
127055,1.0924234e-06
275580,2.3762821e-05
110129,0.0001357923
220486,2.2176841e-06
230110,6.412069e-05
178164,0.00010005094
177482,3.1654693e-06
39267,8.914812e-06
278518,9.274735e-06
24446,3.4710806e-06
120310,6.228361e-06
188562,3.278308e-05
138321,1.0075498e-05
260898,7.7892124e-05
272435,3.2292232e-06
3114,8.28622e-05
79746,6.0876114e-06
155707,1.1690237e-05
132579,1.8480674e-06
208127,3.5329656e-05
134329,1.2525909e-05
244154,7.1673844e-06
36227,0.0001246662
211600,2.195753e-05
146032,4.4989984e-06
197943,1.0794476e-05
187687,6.579722e-05
2569,2.0563346e-06
159353,0.00013379482
146769,7.4985445e-07
206562,7.978414e-06
40384,5.114023e-05
242511,0.0008175
152713,2.7610383e-06
282701,3.4476607e-06
176977,8.127841e-07
165315,0.00010334939
192515,0.0004314774
280728,7.8636884e-05
111838,8.369741e-05
53304,6.8727604e-05
191992,5.699845e-05
38432,3.7155035e-06
273623,2.4790877e-05
201274,1.598469e-05
72829,1.9464123e-05
62563,0.00011024378
181962,1.1279382e-05
60646,1.261029e-05
167882,3.4011277e-06
44708,2.6178406e-05
225032,9.975804e-07
48586,3.80787e-05
175569,1.1306036e-05
227232,6.7955785e-05
230541,0.00013583711
156950,1.9240006e-05
150571,0.00015396178
161332,8.990344e-06
243775,0.00022698817
171024,6.9251405e-06
270596,1.2088405e-05
133222,6.7647593e-06
234412,0.00014731949
129004,1.4958154e-05
124976,5.758857e-05
122578,5.6785942e-05
71392,1.0850695e-05
186903,3.6067338e-06
232490,5.1428137e-06
275248,3.0282101e-06
282288,4.4675962e-05
5921,1.6869983e-05
225583,2.1180958e-06
70011,7.822747e-05
23956,2.397092e-06
227224,1.0669847e-05
7913,2.2383783e-05
280040,5.8728087e-06
101157,1.0618675e-05
269742,0.0014223373
38618,9.058644e-05
122349,2.3851183e-06
234901,1.744981e-05
55193,0.00039293192
12872,4.180452e-05
190,5.5871336e-05
197392,7.186735e-06
195177,4.4033004e-05
11058,2.0239935e-05
49738,2.4169545e-05
7146,0.00020217223
114383,8.524409e-05
72838,3.3199154e-05
17975,1.5059061e-05
153399,0.99942744
198771,1.7614311e-05
114128,5.0335122e-05
65207,0.0003173251
88850,8.18858e-06
256136,0.00012044905
139417,9.2928836e-05
157808,4.4243458e-05
38936,0.000105586725
269892,1.4656704e-05
200899,1.6773458e-05
77069,6.650652e-05
55902,8.656995e-05
131740,3.099464e-05
196661,0.00020724762
217081,9.941681e-06
93941,5.5308183e-06
61018,1.6180837e-05
206308,7.735831e-06
229594,1.1895128e-05
192267,0.00013785811
89101,9.437299e-06
64314,1.8234688e-05
163908,7.87975e-06
28224,7.160191e-06
8178,1.4243346e-05
166399,7.282857e-05
16279,6.9431803e-06
26339,3.7092086e-06
10392,1.3722948e-05
237858,1.0667538e-05
61644,3.23745e-05
87234,1.718264e-05
226506,2.1497839e-05
201218,4.276769e-06
148906,1.4186925e-05
65010,1.566167e-05
117903,9.739069e-06
249017,7.0302576e-06
112341,6.6255154e-05
46558,3.82601e-06
170637,3.5381378e-05
87502,1.4312709e-05
225585,6.3358866e-06
117578,0.00015801136
189708,1.7693695e-06
161757,0.00019115298
64209,1.06007965e-05
198537,5.426385e-05
273682,0.0004226168
158651,7.8576835e-05
170564,6.17813e-06
112287,1.1089792e-05
38837,6.6244475e-06
55176,7.748863e-06
97362,0.00013132837
222699,3.4673785e-06
40843,1.6377675e-05
237530,9.733572e-06
49626,0.00012795889
3772,0.00030160937
6605,6.7025096e-05
159506,3.0655249e-06
4532,1.2548005e-05
175004,1.3148921e-05
79737,2.3417366e-05
196552,1.0243323e-06
276103,5.188545e-06
282434,6.1619685e-05
90627,4.963587e-06
147573,1.0104991e-05
244512,3.0577612e-06
61889,0.0002582434
189028,3.0211922e-05
217235,6.865974e-05
120554,8.7337685e-06
94591,0.0011310639
191459,1.1764038e-05
272442,1.4303621e-06
182966,2.5110621e-05
174770,3.651839e-05
77210,2.4796196e-05
51010,7.3022384e-05
209429,2.086115e-05
30375,3.161501e-05
16570,6.394775e-06
175161,6.256866e-06
13828,9.686846e-05
45148,3.218847e-05
138761,7.350422e-06
44,5.2874722e-05
191224,3.759333e-05
143621,1.4704416e-05
135098,3.049962e-06
183347,8.8011715e-05
241962,2.7983124e-05
93116,3.201312e-05
129060,2.3978602e-05
138351,4.008927e-06
269460,7.936855e-05
90617,6.815021e-05
60861,7.257323e-06
223055,9.478979e-06
278455,7.082388e-05
171727,5.3161575e-06
211063,2.0172836e-05
103448,1.159922e-05
237609,0.00017771937
54058,0.0001134104
51090,8.639858e-05
38567,2.5872117e-05
108039,6.764501e-06
170526,1.4809628e-05
153357,0.00015080335
95018,2.4480014e-05
158433,8.883746e-05
151271,1.8961007e-05
52496,4.2504976e-06
1313,3.3078242e-05
251637,2.4477063e-06
168081,0.00071223965
224370,0.00012602565
78973,4.5107012e-05
237765,1.3792366e-05
182808,4.2746037e-06
71157,7.894863e-05
76113,3.8582504e-05
19617,9.9058234e-05
268205,1.3249647e-05
12113,1.5624255e-05
19497,7.1745862e-06
181095,5.1908114e-06
202456,3.4650904e-05
257736,1.7277993e-05
224703,1.9797877e-05
239714,4.249989e-05
260920,0.00018802551
111599,4.1305448e-05
193063,9.422529e-05
164085,9.247241e-06
82954,1.6263243e-06
4017,0.00010558219
241994,3.7417567e-06
67602,7.751804e-06
131312,6.495471e-06
191017,1.1284148e-05
209840,1.5617969e-05
111128,3.5738606e-06
56749,4.106909e-06
246972,1.7137783e-05
130868,2.383588e-05
128837,2.3174456e-05
103118,0.00024378729
179039,3.398117e-05
106547,1.146857e-05
8612,2.0423844e-05
226693,6.6308626e-06
258864,0.00038802763
8504,3.621024e-05
192445,1.0073835e-05
7140,5.1477205e-06
104988,8.988458e-06
145228,0.0025106634
109395,1.1072777e-06
47303,1.0064136e-05
6041,2.6435477e-05
79278,3.7969492e-06
67566,0.00011996865
33891,7.2099756e-05
170461,4.1617677e-06
197059,8.708567e-06
25799,0.00013402429
198116,1.3065309e-06
71121,0.00015239893
125699,1.4249732e-05
283312,0.00011694611
10780,0.0004102607
253003,2.1679072e-05
278393,4.749632e-06
250536,3.6104989e-06
57610,4.8894046e-05
143691,6.47153e-06
68856,6.8599015e-06
173964,1.7407374e-06
112844,9.53001e-06
217988,2.7779922e-06
29234,2.214796e-05
61816,2.4274947e-05
233194,3.260623e-05
218588,1.9241144e-05
85283,7.635362e-05
210865,2.7258042e-05
8388,2.0365496e-05
198206,1.18629205e-05
225433,4.410617e-05
46754,2.0117536e-06
35396,5.2015224e-05
50690,0.00010785027
255341,1.02614285e-05
157730,1.588382e-05
191182,0.00019327158
136749,2.609217e-06
268933,1.6065242e-05
252001,2.3277518e-05
273889,1.002082e-05
36517,1.806429e-05
80197,2.7871633e-07
258000,4.4064004e-06
10708,3.402563e-05
75418,9.142509e-05
112311,3.948594e-05
51107,1.41580285e-05
231877,1.768934e-05
82659,4.2303873e-06
43534,0.0001005269
138165,7.1655736e-06
84663,1.4682026e-05
237714,2.0608382e-05
122007,4.5199118e-05
139416,5.2716546e-06
152868,1.4223204e-05
30864,0.00013562472
173910,4.5320626e-06
280115,1.8887057e-06
164216,3.484706e-06
265926,2.3280314e-05
121974,1.6592168e-05
39864,5.638736e-06
200351,4.091549e-06
213192,2.4565772e-05
46552,1.534114e-05
162380,3.872084e-06
231757,2.2644132e-05
213376,3.5578535e-06
135240,1.0691624e-05
60904,4.2131982e-05
153845,0.017541725
206485,3.131256e-06
186151,6.3475463e-06
196011,1.0672259e-05
219978,3.979915e-06
184609,2.1586258e-05
229646,0.00032944998
197144,4.552109e-06
130050,2.8998415e-06
208969,3.9113154e-05
44808,3.9859468e-05
2073,3.5575347e-05
66066,4.1622654e-05
272484,1.7624714e-05
144170,1.4466791e-06
210265,3.6694896e-06
99029,0.011560912
238807,0.00011632628
128401,3.9269755e-05
212941,3.0417352e-05
58904,3.030094e-06
154220,2.0212015e-06
96369,2.4282126e-05
206141,5.979947e-05
35652,2.6027901e-05
122906,1.4879802e-05
21108,7.5063304e-05
142366,2.565098e-06
107243,1.9572642e-05
131645,5.6540837e-05
169039,1.8147766e-06
188401,0.00016533623
5494,0.00028034966
176474,4.038062e-06
185882,6.462008e-06
169,0.00061845256
13600,0.00010631526
127397,1.2010667e-05
